#query	seed_ortholog	evalue	score	eggNOG_OGs	max_annot_lvl	COG_category	Description	Preferred_name	GOs	EC	KEGG_ko	KEGG_Pathway	KEGG_Module	KEGG_Reaction	KEGG_rclass	BRITE	KEGG_TC	CAZy	BiGG_Reaction	PFAMs
MGYG000000651_00608	877414.ATWA01000021_gene1580	2.94e-123	355.0	COG0745@1|root,COG0745@2|Bacteria,1TPU2@1239|Firmicutes,249K6@186801|Clostridia,268GM@186813|unclassified Clostridiales	186801|Clostridia	T	Transcriptional regulatory protein, C terminal	-	-	-	-	-	-	-	-	-	-	-	-	Response_reg,Trans_reg_C
MGYG000000651_01396	1519439.JPJG01000001_gene1299	2.29e-235	650.0	COG1932@1|root,COG1932@2|Bacteria,1TP6Y@1239|Firmicutes,247SM@186801|Clostridia,2N727@216572|Oscillospiraceae	186801|Clostridia	E	Catalyzes the reversible conversion of 3- phosphohydroxypyruvate to phosphoserine and of 3-hydroxy-2-oxo-4- phosphonooxybutanoate to phosphohydroxythreonine	serC	-	2.6.1.52	ko:K00831	ko00260,ko00680,ko00750,ko01100,ko01120,ko01130,ko01200,ko01230,map00260,map00680,map00750,map01100,map01120,map01130,map01200,map01230	M00020,M00124	R04173,R05085	RC00006,RC00036	ko00000,ko00001,ko00002,ko01000,ko01007	-	-	-	Aminotran_5
MGYG000000651_00490	97139.C824_02044	8.41e-109	335.0	COG0471@1|root,COG0471@2|Bacteria,1V5BW@1239|Firmicutes,25EGB@186801|Clostridia	186801|Clostridia	P	Citrate transporter	-	-	-	-	-	-	-	-	-	-	-	-	CitMHS
MGYG000000651_01731	411467.BACCAP_04052	1.99e-120	359.0	COG1307@1|root,COG1307@2|Bacteria,1UZ7P@1239|Firmicutes,25BCK@186801|Clostridia,2695S@186813|unclassified Clostridiales	186801|Clostridia	S	Psort location Cytoplasmic, score	-	-	-	-	-	-	-	-	-	-	-	-	DegV
MGYG000000651_00239	658659.HMPREF0983_03032	7.37e-108	322.0	COG2865@1|root,COG2865@2|Bacteria,1TQXE@1239|Firmicutes,3VQ07@526524|Erysipelotrichia	526524|Erysipelotrichia	K	Psort location CytoplasmicMembrane, score	-	-	-	-	-	-	-	-	-	-	-	-	-
MGYG000000651_00267	931276.Cspa_c42230	4.14e-22	99.0	COG5578@1|root,COG5578@2|Bacteria,1VHZ3@1239|Firmicutes,24JR4@186801|Clostridia,36VDM@31979|Clostridiaceae	186801|Clostridia	S	Protein of unknown function, DUF624	-	-	-	-	-	-	-	-	-	-	-	-	DUF624
MGYG000000651_00251	1232453.BAIF02000040_gene3443	1.57e-63	201.0	COG1954@1|root,COG1954@2|Bacteria,1V4IE@1239|Firmicutes,24HDM@186801|Clostridia	186801|Clostridia	K	glycerol-3-phosphate responsive antiterminator	glpP	-	-	ko:K02443	-	-	-	-	ko00000,ko03000	-	-	-	G3P_antiterm
MGYG000000651_00877	1423780.LOT_1653	4.21e-22	93.2	COG1846@1|root,COG1846@2|Bacteria,1TTKD@1239|Firmicutes,4HQ62@91061|Bacilli,3F7T9@33958|Lactobacillaceae	91061|Bacilli	K	Transcriptional regulator	-	-	-	-	-	-	-	-	-	-	-	-	HTH_27,MarR,MarR_2
MGYG000000651_01001	657322.FPR_19630	1.12e-169	478.0	COG1284@1|root,COG1284@2|Bacteria,1TYTP@1239|Firmicutes,25CBP@186801|Clostridia,3WSC5@541000|Ruminococcaceae	186801|Clostridia	S	Uncharacterized protein conserved in bacteria (DUF2179)	-	-	-	-	-	-	-	-	-	-	-	-	DUF2179,YitT_membrane
MGYG000000651_01199	1408437.JNJN01000080_gene2072	2.06e-34	119.0	2E5UB@1|root,330IM@2|Bacteria,1VFEC@1239|Firmicutes,25N6M@186801|Clostridia,25XZZ@186806|Eubacteriaceae	186801|Clostridia	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MGYG000000651_01724	877421.AUJT01000008_gene2698	1.77e-99	296.0	COG0730@1|root,COG0730@2|Bacteria,1V32T@1239|Firmicutes,24GGU@186801|Clostridia,27K0R@186928|unclassified Lachnospiraceae	186801|Clostridia	S	Sulfite exporter TauE/SafE	-	-	-	ko:K07090	-	-	-	-	ko00000	-	-	-	TauE
MGYG000000651_01511	1280663.ATVR01000012_gene922	1.84e-190	534.0	COG0444@1|root,COG0444@2|Bacteria,1TP6E@1239|Firmicutes,247NN@186801|Clostridia,4BWDD@830|Butyrivibrio	186801|Clostridia	EP	Oligopeptide/dipeptide transporter, C-terminal region	-	-	-	ko:K02031	ko02024,map02024	M00239	-	-	ko00000,ko00001,ko00002,ko02000	3.A.1.5	-	-	ABC_tran,oligo_HPY
MGYG000000651_01148	1235802.C823_04821	1.74e-79	250.0	COG5036@1|root,COG5036@2|Bacteria,1TYFN@1239|Firmicutes,24AGZ@186801|Clostridia,25WP3@186806|Eubacteriaceae	186801|Clostridia	P	VTC domain	-	-	-	-	-	-	-	-	-	-	-	-	VTC
MGYG000000651_01170	1121115.AXVN01000034_gene3860	8.46e-25	96.7	2CD8N@1|root,3400U@2|Bacteria,1VWX5@1239|Firmicutes,252JF@186801|Clostridia,3Y1RB@572511|Blautia	186801|Clostridia	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MGYG000000651_01971	552398.HMPREF0866_00040	1.3e-95	281.0	COG0636@1|root,COG0636@2|Bacteria,1V786@1239|Firmicutes,24HBF@186801|Clostridia,3WJD9@541000|Ruminococcaceae	186801|Clostridia	C	ATP synthase subunit C	ntpK	-	-	ko:K02124	ko00190,ko01100,map00190,map01100	M00159	-	-	ko00000,ko00001,ko00002	3.A.2.2,3.A.2.3	-	-	ATP-synt_C
MGYG000000651_01516	1226322.HMPREF1545_01624	3.22e-259	716.0	COG4100@1|root,COG4100@2|Bacteria,1TQ88@1239|Firmicutes,247Y4@186801|Clostridia,2N6S6@216572|Oscillospiraceae	186801|Clostridia	P	Methionine gamma-lyase	ynbB	-	-	-	-	-	-	-	-	-	-	-	Met_gamma_lyase
MGYG000000651_00613	478749.BRYFOR_06347	2.46e-124	361.0	COG2048@1|root,COG2048@2|Bacteria,1U4JW@1239|Firmicutes,24C8P@186801|Clostridia	186801|Clostridia	C	heterodisulfide reductase	-	-	1.8.7.3,1.8.98.4,1.8.98.5,1.8.98.6	ko:K03389	ko00680,ko01100,ko01120,ko01200,map00680,map01100,map01120,map01200	M00356,M00357,M00563,M00567	R04540,R11928,R11931,R11943,R11944	RC00011	ko00000,ko00001,ko00002,ko01000	-	-	-	CCG
MGYG000000651_01226	1042156.CXIVA_03010	9.15e-67	208.0	COG0080@1|root,COG0080@2|Bacteria,1V1BS@1239|Firmicutes,24FSQ@186801|Clostridia,36I00@31979|Clostridiaceae	186801|Clostridia	J	Forms part of the ribosomal stalk which helps the ribosome interact with GTP-bound translation factors	rplK	-	-	ko:K02867	ko03010,map03010	M00178,M00179	-	-	br01610,ko00000,ko00001,ko00002,ko03011	-	-	-	Ribosomal_L11,Ribosomal_L11_N
MGYG000000651_00161	411469.EUBHAL_01805	1.21e-257	724.0	COG3064@1|root,COG4211@1|root,COG3064@2|Bacteria,COG4211@2|Bacteria,1UI1K@1239|Firmicutes,25EAQ@186801|Clostridia,25VS7@186806|Eubacteriaceae	186801|Clostridia	G	Branched-chain amino acid transport system / permease component	-	-	-	ko:K10541	ko02010,map02010	M00214	-	-	ko00000,ko00001,ko00002,ko02000	3.A.1.2.3	-	-	BPD_transp_2
MGYG000000651_00910	1519439.JPJG01000004_gene1051	0.0	1465.0	COG0525@1|root,COG0525@2|Bacteria,1TPN4@1239|Firmicutes,248VC@186801|Clostridia,2N6NJ@216572|Oscillospiraceae	186801|Clostridia	J	amino acids such as threonine, to avoid such errors, it has a posttransfer editing activity that hydrolyzes mischarged Thr-tRNA(Val) in a tRNA-dependent manner	valS	-	6.1.1.9	ko:K01873	ko00970,map00970	M00359,M00360	R03665	RC00055,RC00523	ko00000,ko00001,ko00002,ko01000,ko01007,ko03016	-	-	-	Anticodon_1,Val_tRNA-synt_C,tRNA-synt_1
MGYG000000651_00029	1121344.JHZO01000003_gene1115	1.03e-96	294.0	COG0812@1|root,COG0812@2|Bacteria,1TP3W@1239|Firmicutes,247IU@186801|Clostridia,3WGX6@541000|Ruminococcaceae	186801|Clostridia	M	Cell wall formation	murB	-	1.3.1.98	ko:K00075	ko00520,ko00550,ko01100,map00520,map00550,map01100	-	R03191,R03192	RC02639	ko00000,ko00001,ko01000,ko01011	-	-	-	FAD_binding_4,MurB_C
MGYG000000651_00627	349161.Dred_2357	1.08e-16	90.9	COG5492@1|root,COG5492@2|Bacteria,1V17S@1239|Firmicutes,24GRG@186801|Clostridia	186801|Clostridia	N	S-layer domain-containing protein	-	-	-	-	-	-	-	-	-	-	-	-	Big_2,Big_5,CHB_HEX_C_1,Cadherin-like,Flg_new,SLH,Transglut_core
MGYG000000651_00115	768710.DesyoDRAFT_3605	4.15e-37	129.0	COG3682@1|root,COG3682@2|Bacteria,1VFW8@1239|Firmicutes,24MUG@186801|Clostridia,265XQ@186807|Peptococcaceae	186801|Clostridia	K	Penicillinase repressor	-	-	-	ko:K02171	ko01501,map01501	M00627	-	-	ko00000,ko00001,ko00002,ko01504,ko03000	-	-	-	Penicillinase_R
MGYG000000651_00157	556261.HMPREF0240_00847	1.38e-149	441.0	COG1696@1|root,COG1696@2|Bacteria,1TP52@1239|Firmicutes,248V4@186801|Clostridia,36DV2@31979|Clostridiaceae	186801|Clostridia	M	membrane protein involved in D-alanine export	algI	-	-	ko:K19294	-	-	-	-	ko00000	-	-	-	MBOAT
MGYG000000651_01034	1131730.BAVI_23428	4.48e-38	149.0	28IAA@1|root,2Z8CW@2|Bacteria,1TQHP@1239|Firmicutes,4HIDJ@91061|Bacilli,1ZR3V@1386|Bacillus	91061|Bacilli	S	SGNH hydrolase-like domain, acetyltransferase AlgX	-	-	-	-	-	-	-	-	-	-	-	-	ALGX,DHHW
MGYG000000651_01588	1120998.AUFC01000013_gene2919	4.32e-26	117.0	COG5492@1|root,COG5492@2|Bacteria,1UWRZ@1239|Firmicutes,25KUW@186801|Clostridia,3WDJB@538999|Clostridiales incertae sedis	2|Bacteria	N	Bacterial Ig-like domain 2	-	-	-	-	-	-	-	-	-	-	-	-	Big_2,Big_3,CW_binding_1,Cohesin,Cu_amine_oxidN1,DUF5011,Glyco_hydro_43,LRR_5,Laminin_G_3,SLH,fn3
MGYG000000651_00326	877415.JNJQ01000009_gene1038	7.16e-169	481.0	COG0674@1|root,COG0674@2|Bacteria,1TSSC@1239|Firmicutes	1239|Firmicutes	C	ferredoxin oxidoreductase	vorB	-	1.2.7.11,1.2.7.3	ko:K00174	ko00010,ko00020,ko00620,ko00650,ko00720,ko01100,ko01120,ko01130,ko01200,map00010,map00020,map00620,map00650,map00720,map01100,map01120,map01130,map01200	M00009,M00011,M00173,M00620	R01196,R01197	RC00004,RC02742,RC02833	br01601,ko00000,ko00001,ko00002,ko01000	-	-	-	PFOR_II,POR_N
MGYG000000651_00833	1519439.JPJG01000040_gene1432	4.65e-31	110.0	COG1918@1|root,COG1918@2|Bacteria,1VEYA@1239|Firmicutes,24QKX@186801|Clostridia,2N7Q6@216572|Oscillospiraceae	186801|Clostridia	P	FeoA	-	-	-	ko:K04758	-	-	-	-	ko00000,ko02000	-	-	-	FeoA
MGYG000000651_01134	1007096.BAGW01000007_gene1910	4.67e-108	323.0	COG1957@1|root,COG1957@2|Bacteria,1TSSS@1239|Firmicutes,24A4D@186801|Clostridia,2N8DM@216572|Oscillospiraceae	186801|Clostridia	F	Inosine-uridine preferring nucleoside hydrolase	-	-	-	ko:K01250	-	-	-	-	ko00000,ko01000	-	-	-	IU_nuc_hydro
MGYG000000651_01902	1226322.HMPREF1545_02699	3.51e-60	193.0	COG1974@1|root,COG1974@2|Bacteria,1TQ3H@1239|Firmicutes,24AXJ@186801|Clostridia,2N6G6@216572|Oscillospiraceae	186801|Clostridia	K	Represses a number of genes involved in the response to DNA damage (SOS response), including recA and lexA. In the presence of single-stranded DNA, RecA interacts with LexA causing an autocatalytic cleavage which disrupts the DNA-binding part of LexA, leading to derepression of the SOS regulon and eventually DNA repair	lexA	-	3.4.21.88	ko:K01356	-	M00729	-	-	ko00000,ko00002,ko01000,ko01002,ko03400	-	-	-	LexA_DNA_bind,Peptidase_S24
MGYG000000651_00050	718252.FP2_07860	4.05e-99	300.0	COG0329@1|root,COG0329@2|Bacteria,1TPCK@1239|Firmicutes,247T5@186801|Clostridia,3WGWA@541000|Ruminococcaceae	186801|Clostridia	E	Catalyzes the condensation of (S)-aspartate-beta- semialdehyde (S)-ASA and pyruvate to 4-hydroxy- tetrahydrodipicolinate (HTPA)	dapA	-	4.3.3.7	ko:K01714	ko00261,ko00300,ko01100,ko01110,ko01120,ko01130,ko01230,map00261,map00300,map01100,map01110,map01120,map01130,map01230	M00016,M00525,M00526,M00527	R10147	RC03062,RC03063	ko00000,ko00001,ko00002,ko01000	-	-	-	DHDPS
MGYG000000651_01721	638302.HMPREF0908_1480	1.37e-55	179.0	COG1418@1|root,COG1418@2|Bacteria,1V70P@1239|Firmicutes,4H4KH@909932|Negativicutes	909932|Negativicutes	S	HD domain protein	-	-	-	-	-	-	-	-	-	-	-	-	HD
MGYG000000651_01782	1403819.BATR01000096_gene3164	3.32e-85	279.0	COG3356@1|root,COG3356@2|Bacteria	2|Bacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Cytochrom_C,DUF1080,HEAT_2
MGYG000000651_01783	1403819.BATR01000096_gene3164	3.32e-85	279.0	COG3356@1|root,COG3356@2|Bacteria	2|Bacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Cytochrom_C,DUF1080,HEAT_2
MGYG000000651_00908	1226322.HMPREF1545_03634	2e-63	197.0	COG2172@1|root,COG2172@2|Bacteria,1V6V2@1239|Firmicutes,24JPT@186801|Clostridia,2N7B3@216572|Oscillospiraceae	186801|Clostridia	T	Binds to sigma F and blocks its ability to form an RNA polymerase holoenzyme (E-sigma F). Phosphorylates SpoIIAA on a serine residue. This phosphorylation may enable SpoIIAA to act as an anti-anti-sigma factor that counteracts SpoIIAB and thus releases sigma F from inhibition	spoIIAB	-	2.7.11.1	ko:K06379	-	-	-	-	ko00000,ko01000	-	-	-	HATPase_c_2
MGYG000000651_00107	585394.RHOM_14755	8.42e-120	347.0	COG0284@1|root,COG0284@2|Bacteria,1TPPH@1239|Firmicutes,24DII@186801|Clostridia	186801|Clostridia	F	Catalyzes the decarboxylation of orotidine 5'- monophosphate (OMP) to uridine 5'-monophosphate (UMP)	pyrF	-	4.1.1.23	ko:K01591	ko00240,ko01100,map00240,map01100	M00051	R00965	RC00409	ko00000,ko00001,ko00002,ko01000	-	-	-	OMPdecase
MGYG000000651_01129	471855.Shel_23190	2.45e-68	221.0	COG0697@1|root,COG0697@2|Bacteria,2HAUX@201174|Actinobacteria,4CUIG@84998|Coriobacteriia	84998|Coriobacteriia	EG	EamA-like transporter family	-	-	-	-	-	-	-	-	-	-	-	-	EamA
MGYG000000651_00739	1123290.AUDQ01000016_gene842	2.87e-186	537.0	COG0733@1|root,COG0733@2|Bacteria,1TP6B@1239|Firmicutes,4HAAI@91061|Bacilli	91061|Bacilli	S	Belongs to the sodium neurotransmitter symporter (SNF) (TC 2.A.22) family	-	-	-	ko:K03308	-	-	-	-	ko00000	2.A.22.4,2.A.22.5	-	-	SNF
MGYG000000651_02005	1121344.JHZO01000006_gene2009	3.03e-81	287.0	COG4632@1|root,COG5492@1|root,COG4632@2|Bacteria,COG5492@2|Bacteria,1TQBV@1239|Firmicutes,24AWX@186801|Clostridia,3WI6Y@541000|Ruminococcaceae	186801|Clostridia	G	Ig domain protein group 2 domain protein	-	-	-	-	-	-	-	-	-	-	-	-	Big_2,CBM_11,Cu_amine_oxidN1,FlaA,Lyase_N,Metallophos,NAGPA,Pur_ac_phosph_N,SH3_3,SLH,SPOR,SpoIID
MGYG000000651_01602	1519439.JPJG01000082_gene428	0.0	1505.0	COG0060@1|root,COG0060@2|Bacteria,1TPS7@1239|Firmicutes,247XX@186801|Clostridia,2N71N@216572|Oscillospiraceae	186801|Clostridia	J	amino acids such as valine, to avoid such errors it has two additional distinct tRNA(Ile)-dependent editing activities. One activity is designated as 'pretransfer' editing and involves the hydrolysis of activated Val-AMP. The other activity is designated 'posttransfer' editing and involves deacylation of mischarged Val-tRNA(Ile)	ileS	-	6.1.1.5	ko:K01870	ko00970,map00970	M00359,M00360	R03656	RC00055,RC00523	ko00000,ko00001,ko00002,ko01000,ko01007,ko03016	-	-	-	Anticodon_1,tRNA-synt_1,zf-FPG_IleRS
MGYG000000651_01662	445973.CLOBAR_02769	1.35e-11	70.1	COG3584@1|root,COG3807@1|root,COG3584@2|Bacteria,COG3807@2|Bacteria,1TTIK@1239|Firmicutes,2493P@186801|Clostridia,25T9G@186804|Peptostreptococcaceae	186801|Clostridia	T	3D domain	-	-	-	-	-	-	-	-	-	-	-	-	3D,CW_binding_1,DUF348,G5,SH3_3
MGYG000000651_01556	742738.HMPREF9460_00960	2.21e-08	53.1	2AET2@1|root,314Q0@2|Bacteria,1UU59@1239|Firmicutes,255IR@186801|Clostridia	186801|Clostridia	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MGYG000000651_00358	1378168.N510_01658	3.26e-36	128.0	COG0517@1|root,COG0517@2|Bacteria,1V9ZB@1239|Firmicutes	1239|Firmicutes	S	Cbs domain	yhcV	-	-	ko:K04767	-	-	-	-	ko00000	-	-	-	CBS
MGYG000000651_01679	411467.BACCAP_03642	8.47e-106	315.0	COG1108@1|root,COG1108@2|Bacteria,1TR79@1239|Firmicutes,24875@186801|Clostridia,268DJ@186813|unclassified Clostridiales	186801|Clostridia	U	ABC 3 transport family	-	-	-	ko:K09816	ko02010,map02010	M00242	-	-	ko00000,ko00001,ko00002,ko02000	3.A.1.15.3,3.A.1.15.5	-	-	ABC-3
MGYG000000651_01898	1226322.HMPREF1545_01942	1.33e-183	525.0	COG0621@1|root,COG0621@2|Bacteria,1TPBR@1239|Firmicutes,247IX@186801|Clostridia,2N6YG@216572|Oscillospiraceae	186801|Clostridia	J	Uncharacterized protein family UPF0004	yqeV	-	2.8.4.5	ko:K18707	-	-	R10649	RC00003,RC03221	ko00000,ko01000,ko03016	-	-	-	HIT,Radical_SAM,TRAM,UPF0004
MGYG000000651_02002	1297617.JPJD01000020_gene297	2.92e-160	466.0	COG3409@1|root,COG3409@2|Bacteria,1TS29@1239|Firmicutes,247SQ@186801|Clostridia,267Z5@186813|unclassified Clostridiales	186801|Clostridia	M	Putative peptidoglycan binding domain	-	-	-	-	-	-	-	-	-	-	-	-	LysM,PG_binding_1,SpoIID
MGYG000000651_02044	1256908.HMPREF0373_01710	6.17e-205	580.0	COG0534@1|root,COG0534@2|Bacteria,1TQMT@1239|Firmicutes,249WJ@186801|Clostridia,25USJ@186806|Eubacteriaceae	186801|Clostridia	V	Polysaccharide biosynthesis C-terminal domain	-	-	-	-	-	-	-	-	-	-	-	-	MatE
MGYG000000651_01162	1297617.JPJD01000025_gene1142	1.08e-69	221.0	COG2894@1|root,COG2894@2|Bacteria,1TP6P@1239|Firmicutes,249BB@186801|Clostridia,2682J@186813|unclassified Clostridiales	186801|Clostridia	D	ATPase MipZ	minD	-	-	ko:K03609	-	-	-	-	ko00000,ko03036,ko04812	-	-	-	AAA_31,CBP_BcsQ,CbiA,ParA
MGYG000000651_00254	457421.CBFG_03928	5.8e-119	345.0	COG0580@1|root,COG0580@2|Bacteria,1TP4T@1239|Firmicutes,248U5@186801|Clostridia	186801|Clostridia	G	Belongs to the MIP aquaporin (TC 1.A.8) family	glpF	-	-	ko:K02440	-	-	-	-	ko00000,ko02000	1.A.8.1,1.A.8.2	-	-	MIP
MGYG000000651_00745	742738.HMPREF9460_00290	4.88e-82	254.0	COG1496@1|root,COG1496@2|Bacteria,1TS34@1239|Firmicutes,248TD@186801|Clostridia,268HB@186813|unclassified Clostridiales	186801|Clostridia	S	Multi-copper polyphenol oxidoreductase laccase	yfiH	-	-	ko:K05810	-	-	-	-	ko00000,ko01000	-	-	-	Cu-oxidase_4,NUDIX
MGYG000000651_02031	457412.RSAG_02771	6.31e-100	324.0	COG4219@1|root,COG4219@2|Bacteria,1TQ0K@1239|Firmicutes,24AVI@186801|Clostridia,3WJSD@541000|Ruminococcaceae	186801|Clostridia	KT	Peptidase, M56	-	-	-	-	-	-	-	-	-	-	-	-	DUF3221,DUF4825,DUF4829,DUF4830,Peptidase_M23,Peptidase_M56
MGYG000000651_00289	994573.T472_0218960	3.52e-206	590.0	COG0591@1|root,COG0591@2|Bacteria,1TPVE@1239|Firmicutes,248NQ@186801|Clostridia,36FNJ@31979|Clostridiaceae	186801|Clostridia	E	Belongs to the sodium solute symporter (SSF) (TC 2.A.21) family	putP	-	-	ko:K03307,ko:K11928	-	-	-	-	ko00000,ko02000	2.A.21,2.A.21.2	-	-	SSF
MGYG000000651_00125	1519439.JPJG01000028_gene681	1.51e-56	189.0	COG0566@1|root,COG0566@2|Bacteria,1V3JP@1239|Firmicutes,248DV@186801|Clostridia,2N73V@216572|Oscillospiraceae	186801|Clostridia	J	SpoU rRNA Methylase family	spoU	-	-	ko:K03437	-	-	-	-	ko00000,ko03016	-	-	-	SpoU_methylase,SpoU_sub_bind
MGYG000000651_01717	1536774.H70357_18770	2.8e-77	245.0	COG4221@1|root,COG4221@2|Bacteria,1TQDY@1239|Firmicutes,4HBS5@91061|Bacilli,2775M@186822|Paenibacillaceae	91061|Bacilli	S	Belongs to the short-chain dehydrogenases reductases (SDR) family	yneD	-	-	-	-	-	-	-	-	-	-	-	adh_short
MGYG000000651_02069	1392487.JIAD01000001_gene1338	2.63e-166	473.0	COG1087@1|root,COG1087@2|Bacteria,1TQ7N@1239|Firmicutes,247M9@186801|Clostridia,25USC@186806|Eubacteriaceae	186801|Clostridia	M	UDP-glucose 4-epimerase	galE	-	5.1.3.2	ko:K01784	ko00052,ko00520,ko01100,map00052,map00520,map01100	M00361,M00362,M00632	R00291,R02984	RC00289	ko00000,ko00001,ko00002,ko01000	-	-	-	Epimerase,GDP_Man_Dehyd
MGYG000000651_01605	1226322.HMPREF1545_01171	4.5e-66	210.0	COG1247@1|root,COG1247@2|Bacteria,1V6X5@1239|Firmicutes,24IB5@186801|Clostridia,2N7A2@216572|Oscillospiraceae	186801|Clostridia	M	Acetyltransferase (GNAT) domain	-	-	2.3.1.183	ko:K03823	ko00440,ko01130,map00440,map01130	-	R08871,R08938	RC00004,RC00064	ko00000,ko00001,ko01000	-	-	-	Acetyltransf_4,GIY-YIG
MGYG000000651_00216	891968.Anamo_1620	1.02e-60	204.0	COG2423@1|root,COG2423@2|Bacteria,3TAM6@508458|Synergistetes	508458|Synergistetes	E	Ornithine cyclodeaminase/mu-crystallin family	-	-	1.4.1.1	ko:K19244	ko00250,ko00430,ko01100,map00250,map00430,map01100	-	R00396	RC00008	ko00000,ko00001,ko01000	-	-	-	OCD_Mu_crystall
MGYG000000651_01853	1232443.BAIA02000012_gene3326	2e-256	717.0	COG0402@1|root,COG0402@2|Bacteria,1TP43@1239|Firmicutes,248IX@186801|Clostridia,267TX@186813|unclassified Clostridiales	186801|Clostridia	F	Amidohydrolase family	atzB	-	-	-	-	-	-	-	-	-	-	-	Amidohydro_1
MGYG000000651_00951	246199.CUS_7152	6.28e-46	156.0	COG1393@1|root,COG1393@2|Bacteria,1V6H8@1239|Firmicutes,24JH6@186801|Clostridia,3WK00@541000|Ruminococcaceae	186801|Clostridia	P	Belongs to the ArsC family	-	-	-	-	-	-	-	-	-	-	-	-	ArsC,Glutaredoxin
MGYG000000651_00323	877415.JNJQ01000009_gene1034	0.0	1044.0	COG0365@1|root,COG0365@2|Bacteria,1TQTI@1239|Firmicutes,3VUJ9@526524|Erysipelotrichia	1239|Firmicutes	I	AMP-binding enzyme C-terminal domain	ytcI	GO:0003674,GO:0003824,GO:0003996,GO:0004321,GO:0006082,GO:0006139,GO:0006163,GO:0006629,GO:0006631,GO:0006633,GO:0006637,GO:0006725,GO:0006732,GO:0006753,GO:0006790,GO:0006793,GO:0006796,GO:0006807,GO:0008150,GO:0008152,GO:0008610,GO:0009058,GO:0009117,GO:0009150,GO:0009259,GO:0009987,GO:0015645,GO:0016053,GO:0016405,GO:0016408,GO:0016740,GO:0016746,GO:0016747,GO:0016874,GO:0016877,GO:0016878,GO:0019637,GO:0019693,GO:0019752,GO:0032787,GO:0033865,GO:0033875,GO:0034032,GO:0034641,GO:0035383,GO:0043436,GO:0043603,GO:0044237,GO:0044238,GO:0044249,GO:0044255,GO:0044281,GO:0044283,GO:0046394,GO:0046483,GO:0051186,GO:0055086,GO:0071704,GO:0072330,GO:0072521,GO:1901135,GO:1901360,GO:1901564,GO:1901576	6.2.1.1	ko:K01895	ko00010,ko00620,ko00640,ko00680,ko00720,ko01100,ko01110,ko01120,ko01130,ko01200,map00010,map00620,map00640,map00680,map00720,map01100,map01110,map01120,map01130,map01200	M00357	R00235,R00236,R00316,R00926,R01354	RC00004,RC00012,RC00043,RC00070,RC02746,RC02816	ko00000,ko00001,ko00002,ko01000,ko01004	-	-	-	AMP-binding,AMP-binding_C,Cupin_2,HTH_3
MGYG000000651_01887	1449050.JNLE01000003_gene1968	6.81e-272	775.0	COG0657@1|root,COG4908@1|root,COG0657@2|Bacteria,COG4908@2|Bacteria,1TQXH@1239|Firmicutes,24B2C@186801|Clostridia,36FWR@31979|Clostridiaceae	186801|Clostridia	I	Psort location	-	-	-	-	-	-	-	-	-	-	-	-	AATase,Abhydrolase_3
MGYG000000651_01176	552398.HMPREF0866_01555	7.32e-74	228.0	COG1595@1|root,COG1595@2|Bacteria,1V1JW@1239|Firmicutes,24FYN@186801|Clostridia,3WJKF@541000|Ruminococcaceae	186801|Clostridia	K	Sigma-70 region 2	-	-	-	ko:K03088	-	-	-	-	ko00000,ko03021	-	-	-	Sigma70_ECF,Sigma70_r2,Sigma70_r4,Sigma70_r4_2
MGYG000000651_01940	411467.BACCAP_00631	3.57e-114	352.0	COG0642@1|root,COG5000@1|root,COG2205@2|Bacteria,COG5000@2|Bacteria,1V10X@1239|Firmicutes,24P7E@186801|Clostridia,268NH@186813|unclassified Clostridiales	186801|Clostridia	T	HAMP (Histidine kinases, Adenylyl cyclases, Methyl binding proteins, Phosphatases) domain	-	-	-	-	-	-	-	-	-	-	-	-	HAMP,HATPase_c,HisKA
MGYG000000651_00534	1378168.N510_02088	1.51e-38	130.0	COG0254@1|root,COG0254@2|Bacteria,1VEGU@1239|Firmicutes	1239|Firmicutes	J	50S ribosomal protein L31	rpmE	-	-	ko:K02909	ko03010,map03010	M00178	-	-	br01610,ko00000,ko00001,ko00002,ko03011	-	-	-	Ribosomal_L31
MGYG000000651_00981	742738.HMPREF9460_03915	4.13e-162	472.0	COG3958@1|root,COG3958@2|Bacteria,1V0K5@1239|Firmicutes,24914@186801|Clostridia,268B4@186813|unclassified Clostridiales	186801|Clostridia	G	Transketolase, pyrimidine binding domain	tktB	-	2.2.1.1	ko:K00615	ko00030,ko00710,ko01051,ko01100,ko01110,ko01120,ko01130,ko01200,ko01230,map00030,map00710,map01051,map01100,map01110,map01120,map01130,map01200,map01230	M00004,M00007,M00165,M00167	R01067,R01641,R01830,R06590	RC00032,RC00226,RC00571,RC01560	ko00000,ko00001,ko00002,ko01000	-	-	-	Transket_pyr,Transketolase_C
