#query	seed_ortholog	evalue	score	eggNOG_OGs	max_annot_lvl	COG_category	Description	Preferred_name	GOs	EC	KEGG_ko	KEGG_Pathway	KEGG_Module	KEGG_Reaction	KEGG_rclass	BRITE	KEGG_TC	CAZy	BiGG_Reaction	PFAMs
MGYG000002794_00048	1519439.JPJG01000008_gene1174	1.58e-60	193.0	2CBD1@1|root,32SNG@2|Bacteria,1VAVB@1239|Firmicutes,24Q8B@186801|Clostridia	186801|Clostridia	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MGYG000002794_01382	1226322.HMPREF1545_02467	4.46e-153	433.0	COG0101@1|root,COG0101@2|Bacteria,1TQUY@1239|Firmicutes,248W2@186801|Clostridia,2N6UQ@216572|Oscillospiraceae	186801|Clostridia	J	Formation of pseudouridine at positions 38, 39 and 40 in the anticodon stem and loop of transfer RNAs	truA	-	5.4.99.12	ko:K06173	-	-	-	-	ko00000,ko01000,ko03016	-	-	-	PseudoU_synth_1
MGYG000002794_00986	1117108.PAALTS15_11074	3.99e-18	86.7	COG2091@1|root,COG2091@2|Bacteria,1VEYZ@1239|Firmicutes,4IFUH@91061|Bacilli,272DR@186822|Paenibacillaceae	91061|Bacilli	H	4'-phosphopantetheinyl transferase superfamily	-	-	-	-	-	-	-	-	-	-	-	-	ACPS
MGYG000002794_01193	1226322.HMPREF1545_00950	3.58e-60	191.0	COG3090@1|root,COG3090@2|Bacteria,1TUP3@1239|Firmicutes,25N0N@186801|Clostridia,2N8CR@216572|Oscillospiraceae	186801|Clostridia	G	Tripartite ATP-independent periplasmic transporters, DctQ component	-	-	-	-	-	-	-	-	-	-	-	-	DctQ
MGYG000002794_00721	1226322.HMPREF1545_04303	1.43e-34	122.0	COG1687@1|root,COG1687@2|Bacteria,1V9YS@1239|Firmicutes,24MSG@186801|Clostridia,2N7I9@216572|Oscillospiraceae	186801|Clostridia	E	Branched-chain amino acid transport protein (AzlD)	azlD	-	-	-	-	-	-	-	-	-	-	-	AzlC,AzlD
MGYG000002794_01682	1007096.BAGW01000018_gene742	5.41e-25	99.8	2EFB1@1|root,33940@2|Bacteria,1VEHQ@1239|Firmicutes,25E0U@186801|Clostridia,2N7JZ@216572|Oscillospiraceae	186801|Clostridia	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MGYG000002794_00923	1519439.JPJG01000023_gene513	9.63e-19	87.4	2EPE1@1|root,33H0N@2|Bacteria,1VPPZ@1239|Firmicutes,24X7P@186801|Clostridia,2N7TM@216572|Oscillospiraceae	186801|Clostridia	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MGYG000002794_00483	1256908.HMPREF0373_02595	2.09e-125	360.0	COG2197@1|root,COG2197@2|Bacteria,1TQ1U@1239|Firmicutes,24E7M@186801|Clostridia,25WUR@186806|Eubacteriaceae	186801|Clostridia	T	helix_turn_helix, Lux Regulon	-	-	-	ko:K07694	ko02020,map02020	M00480	-	-	ko00000,ko00001,ko00002,ko02022	-	-	-	GerE,Response_reg
MGYG000002794_01600	1519439.JPJG01000004_gene1051	0.0	1525.0	COG0525@1|root,COG0525@2|Bacteria,1TPN4@1239|Firmicutes,248VC@186801|Clostridia,2N6NJ@216572|Oscillospiraceae	186801|Clostridia	J	amino acids such as threonine, to avoid such errors, it has a posttransfer editing activity that hydrolyzes mischarged Thr-tRNA(Val) in a tRNA-dependent manner	valS	-	6.1.1.9	ko:K01873	ko00970,map00970	M00359,M00360	R03665	RC00055,RC00523	ko00000,ko00001,ko00002,ko01000,ko01007,ko03016	-	-	-	Anticodon_1,Val_tRNA-synt_C,tRNA-synt_1
MGYG000002794_01556	537013.CLOSTMETH_03295	2.55e-31	111.0	COG1918@1|root,COG1918@2|Bacteria,1VEHC@1239|Firmicutes,24QKE@186801|Clostridia,3WKFQ@541000|Ruminococcaceae	186801|Clostridia	P	Psort location Cytoplasmic, score 8.87	-	-	-	ko:K04758	-	-	-	-	ko00000,ko02000	-	-	-	FeoA
MGYG000002794_01105	1226322.HMPREF1545_03182	2.95e-16	74.3	2EP2V@1|root,33GPP@2|Bacteria,1VQ6J@1239|Firmicutes,24WTE@186801|Clostridia,2N7JR@216572|Oscillospiraceae	186801|Clostridia	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MGYG000002794_00536	1519439.JPJG01000031_gene1749	4e-204	612.0	COG0744@1|root,COG0744@2|Bacteria,1TPM5@1239|Firmicutes,248A4@186801|Clostridia,2N6C9@216572|Oscillospiraceae	186801|Clostridia	M	Transglycosylase	-	-	2.4.1.129,3.4.16.4	ko:K05366	ko00550,ko01100,ko01501,map00550,map01100,map01501	-	-	-	ko00000,ko00001,ko01000,ko01003,ko01011	-	GT51	-	Transgly,Transpeptidase
MGYG000002794_01104	1235797.C816_01751	3.55e-272	764.0	COG0465@1|root,COG0465@2|Bacteria,1TPTV@1239|Firmicutes,247WQ@186801|Clostridia,2N692@216572|Oscillospiraceae	186801|Clostridia	O	Acts as a processive, ATP-dependent zinc metallopeptidase for both cytoplasmic and membrane proteins. Plays a role in the quality control of integral membrane proteins	ftsH	-	-	ko:K03798	-	M00742	-	-	ko00000,ko00002,ko01000,ko01002,ko03110	-	-	-	AAA,FtsH_ext,Peptidase_M41
MGYG000002794_01047	411463.EUBVEN_02430	3.13e-171	494.0	COG1653@1|root,COG1653@2|Bacteria,1TQHT@1239|Firmicutes,249J6@186801|Clostridia,25VT8@186806|Eubacteriaceae	186801|Clostridia	G	Bacterial extracellular solute-binding protein	amyE	-	-	ko:K10117	ko02010,map02010	M00196	-	-	ko00000,ko00001,ko00002,ko02000	3.A.1.1.28	-	-	SBP_bac_8,TAT_signal
MGYG000002794_00806	411902.CLOBOL_01334	1.79e-74	238.0	COG3386@1|root,COG3386@2|Bacteria,1VK22@1239|Firmicutes,25DEM@186801|Clostridia	186801|Clostridia	G	SMP-30/Gluconolaconase/LRE-like region	-	-	3.1.1.17	ko:K01053	ko00030,ko00053,ko00930,ko01100,ko01110,ko01120,ko01130,ko01200,ko01220,map00030,map00053,map00930,map01100,map01110,map01120,map01130,map01200,map01220	M00129	R01519,R02933,R03751	RC00537,RC00983	ko00000,ko00001,ko00002,ko01000,ko04147	-	-	-	SGL
MGYG000002794_00822	536227.CcarbDRAFT_3667	2.16e-74	244.0	COG0583@1|root,COG0583@2|Bacteria,1TP9T@1239|Firmicutes,24AYF@186801|Clostridia,36HBY@31979|Clostridiaceae	186801|Clostridia	K	transcriptional regulator	-	-	-	-	-	-	-	-	-	-	-	-	HTH_1,LysR_substrate
MGYG000002794_00912	1226322.HMPREF1545_01654	8.71e-16	84.3	COG4640@1|root,COG5492@1|root,COG4640@2|Bacteria,COG5492@2|Bacteria,1UYRZ@1239|Firmicutes,24F4D@186801|Clostridia,2N7G7@216572|Oscillospiraceae	186801|Clostridia	N	Bacterial Ig-like domain (group 2)	-	-	-	-	-	-	-	-	-	-	-	-	Big_2,SH3_3
MGYG000002794_00555	1519439.JPJG01000018_gene260	3.92e-69	211.0	COG0256@1|root,COG0256@2|Bacteria,1V6DM@1239|Firmicutes,24JCS@186801|Clostridia,2N7DA@216572|Oscillospiraceae	186801|Clostridia	J	This is one of the proteins that binds and probably mediates the attachment of the 5S RNA into the large ribosomal subunit, where it forms part of the central protuberance	rplR	-	-	ko:K02881	ko03010,map03010	M00178,M00179	-	-	br01610,ko00000,ko00001,ko00002,ko03011	-	-	-	Ribosomal_L18p
MGYG000002794_00247	1230342.CTM_00860	2.42e-43	147.0	COG3576@1|root,COG3576@2|Bacteria,1VI61@1239|Firmicutes,24T5M@186801|Clostridia,36TDB@31979|Clostridiaceae	186801|Clostridia	S	flavin-nucleotide-binding protein structurally related to pyridoxine 5'-phosphate oxidase	-	-	-	ko:K07006	-	-	-	-	ko00000	-	-	-	Putative_PNPOx
MGYG000002794_00865	411460.RUMTOR_01866	1.37e-32	119.0	COG1669@1|root,COG1669@2|Bacteria,1VEWI@1239|Firmicutes,25DNH@186801|Clostridia,3Y1WZ@572511|Blautia	186801|Clostridia	S	Nucleotidyltransferase domain	-	-	-	-	-	-	-	-	-	-	-	-	NTP_transf_2
MGYG000002794_00729	1007096.BAGW01000020_gene494	7.49e-10	63.2	2BA5K@1|root,323JI@2|Bacteria,1UQ2J@1239|Firmicutes,257QG@186801|Clostridia,2N7KX@216572|Oscillospiraceae	186801|Clostridia	S	Domain of unknown function (DUF4358)	-	-	-	-	-	-	-	-	-	-	-	-	DUF4358
MGYG000002794_01116	1226322.HMPREF1545_04313	1.17e-299	824.0	COG0008@1|root,COG0008@2|Bacteria,1TPJC@1239|Firmicutes,2482P@186801|Clostridia,2N6BX@216572|Oscillospiraceae	186801|Clostridia	J	Catalyzes the attachment of glutamate to tRNA(Glu) in a two-step reaction glutamate is first activated by ATP to form Glu-AMP and then transferred to the acceptor end of tRNA(Glu)	gltX	-	6.1.1.17,6.1.1.24	ko:K01885,ko:K09698	ko00860,ko00970,ko01100,ko01110,ko01120,map00860,map00970,map01100,map01110,map01120	M00121,M00359,M00360	R03651,R05578	RC00055,RC00523	ko00000,ko00001,ko00002,ko01000,ko01007,ko02048,ko03016	-	-	-	tRNA-synt_1c
MGYG000002794_00627	478749.BRYFOR_05521	1.64e-43	160.0	COG0583@1|root,COG0583@2|Bacteria,1UPXD@1239|Firmicutes,24IYB@186801|Clostridia	186801|Clostridia	K	Psort location Cytoplasmic, score	-	-	-	-	-	-	-	-	-	-	-	-	HTH_1,LysR_substrate
MGYG000002794_00336	742738.HMPREF9460_00569	1e-160	469.0	COG3829@1|root,COG3829@2|Bacteria,1TP0E@1239|Firmicutes,247MB@186801|Clostridia	186801|Clostridia	KT	Sigma-54 interaction domain	-	-	-	ko:K06714	-	-	-	-	ko00000,ko03000	-	-	-	HTH_8,PAS,PAS_4,PAS_8,PAS_9,PrpR_N,Sigma54_activat
MGYG000002794_00191	1297617.JPJD01000029_gene2332	8.23e-42	145.0	COG5423@1|root,COG5423@2|Bacteria,1V8BX@1239|Firmicutes,24JN8@186801|Clostridia	186801|Clostridia	S	Predicted metal-binding protein (DUF2284)	-	-	-	-	-	-	-	-	-	-	-	-	DUF2284
MGYG000002794_00279	1507.HMPREF0262_02728	2.48e-30	108.0	COG1476@1|root,COG1476@2|Bacteria,1VEKB@1239|Firmicutes,24RQF@186801|Clostridia	186801|Clostridia	K	Helix-turn-helix domain	-	-	-	-	-	-	-	-	-	-	-	-	HTH_3,HTH_31
MGYG000002794_01329	33035.JPJF01000016_gene3992	1.12e-11	64.7	COG4219@1|root,COG4219@2|Bacteria,1VPV3@1239|Firmicutes,24UV7@186801|Clostridia	186801|Clostridia	KT	Peptidase M56	-	-	-	-	-	-	-	-	-	-	-	-	-
MGYG000002794_00442	1226322.HMPREF1545_01173	1.71e-297	830.0	COG0326@1|root,COG0326@2|Bacteria,1TQEU@1239|Firmicutes,247ND@186801|Clostridia,2N70B@216572|Oscillospiraceae	186801|Clostridia	O	Hsp90 protein	htpG	-	-	ko:K04079	ko04141,ko04151,ko04217,ko04612,ko04621,ko04626,ko04657,ko04659,ko04914,ko04915,ko05200,ko05215,ko05418,map04141,map04151,map04217,map04612,map04621,map04626,map04657,map04659,map04914,map04915,map05200,map05215,map05418	-	-	-	ko00000,ko00001,ko01009,ko03029,ko03051,ko03110,ko04131,ko04147	-	-	-	HATPase_c,HATPase_c_3,HSP90
MGYG000002794_01580	1519439.JPJG01000085_gene459	4.41e-82	262.0	COG0707@1|root,COG0707@2|Bacteria,1UQ6A@1239|Firmicutes,248FR@186801|Clostridia	186801|Clostridia	M	Monogalactosyldiacylglycerol synthase	-	-	2.4.1.315	ko:K03429	ko00561,ko01100,map00561,map01100	-	R02689,R04377	RC00005,RC00059	ko00000,ko00001,ko01000,ko01003	-	GT28	-	Glyco_tran_28_C,Glyco_trans_1_4,Glycos_transf_1,MGDG_synth
MGYG000002794_00378	97139.C824_00444	1.6e-88	275.0	COG1975@1|root,COG1975@2|Bacteria,1URM5@1239|Firmicutes,24AHV@186801|Clostridia,36G5G@31979|Clostridiaceae	186801|Clostridia	O	Xanthine and CO dehydrogenases maturation factor, XdhC CoxF family	pucA	-	-	ko:K07402	-	-	-	-	ko00000	-	-	-	XdhC_C,XdhC_CoxI
MGYG000002794_01066	693746.OBV_06820	6.49e-96	302.0	COG1477@1|root,COG1477@2|Bacteria,1TR9C@1239|Firmicutes,248KJ@186801|Clostridia,2N6U4@216572|Oscillospiraceae	186801|Clostridia	H	Flavin transferase that catalyzes the transfer of the FMN moiety of FAD and its covalent binding to the hydroxyl group of a threonine residue in a target flavoprotein	apbE	-	2.7.1.180	ko:K03734	-	-	-	-	ko00000,ko01000	-	-	-	ApbE
MGYG000002794_01103	1007096.BAGW01000013_gene2461	5.65e-54	179.0	COG0681@1|root,COG0681@2|Bacteria,1V7H9@1239|Firmicutes,24HHW@186801|Clostridia,2N8BT@216572|Oscillospiraceae	186801|Clostridia	U	Signal peptidase, peptidase S26	lepB1	-	3.4.21.89	ko:K03100	ko02024,ko03060,map02024,map03060	-	-	-	ko00000,ko00001,ko01000,ko01002	-	-	-	Peptidase_S24,Peptidase_S26
MGYG000002794_00528	1519439.JPJG01000061_gene1991	3.99e-233	651.0	COG1653@1|root,COG1653@2|Bacteria,1TRST@1239|Firmicutes,24APZ@186801|Clostridia,2N711@216572|Oscillospiraceae	186801|Clostridia	G	Bacterial extracellular solute-binding protein	-	-	-	ko:K02027	-	M00207	-	-	ko00000,ko00002,ko02000	3.A.1.1	-	-	SBP_bac_8
MGYG000002794_00325	1226322.HMPREF1545_02974	4.6e-84	258.0	COG0631@1|root,COG0631@2|Bacteria,1V6K5@1239|Firmicutes,24JD4@186801|Clostridia,2N68Y@216572|Oscillospiraceae	186801|Clostridia	T	Serine/threonine phosphatases, family 2C, catalytic domain	stp	-	3.1.3.16	ko:K20074	-	-	-	-	ko00000,ko01000,ko01009	-	-	-	PP2C,PP2C_2,SpoIIE
MGYG000002794_01033	411467.BACCAP_00047	2.32e-86	262.0	COG5587@1|root,COG5587@2|Bacteria,1UDMR@1239|Firmicutes,24JF0@186801|Clostridia,2684Z@186813|unclassified Clostridiales	186801|Clostridia	S	Conserved hypothetical protein (DUF2461)	-	-	-	-	-	-	-	-	-	-	-	-	DUF2461
MGYG000002794_00131	742741.HMPREF9475_01974	7.76e-16	79.3	2DXCJ@1|root,344F9@2|Bacteria,1UMXP@1239|Firmicutes,25GS0@186801|Clostridia	186801|Clostridia	S	5TMR of 5TMR-LYT	-	-	-	-	-	-	-	-	-	-	-	-	ECF_trnsprt
MGYG000002794_01379	1226322.HMPREF1545_02470	0.0	1105.0	COG0542@1|root,COG0542@2|Bacteria,1TPMU@1239|Firmicutes,2486F@186801|Clostridia,2N71F@216572|Oscillospiraceae	186801|Clostridia	O	Bacterial TniB protein	-	-	-	ko:K03697	-	-	-	-	ko00000,ko03110	-	-	-	AAA,AAA_2,ClpB_D2-small,UVR
MGYG000002794_00491	1519439.JPJG01000061_gene2002	2.3e-201	573.0	COG4260@1|root,COG4260@2|Bacteria,1TRYU@1239|Firmicutes,24901@186801|Clostridia,2N80J@216572|Oscillospiraceae	186801|Clostridia	L	SPFH domain-Band 7 family	-	-	-	-	-	-	-	-	-	-	-	-	Band_7_1,DZR,SHOCT,zf-ribbon_3,zinc_ribbon_2
MGYG000002794_01477	1378168.N510_00950	2.53e-37	129.0	COG0184@1|root,COG0184@2|Bacteria,1VA5C@1239|Firmicutes	1239|Firmicutes	J	Forms an intersubunit bridge (bridge B4) with the 23S rRNA of the 50S subunit in the ribosome	rpsO	GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005840,GO:0015935,GO:0022626,GO:0022627,GO:0032991,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044391,GO:0044422,GO:0044424,GO:0044444,GO:0044445,GO:0044446,GO:0044464,GO:1990904	-	ko:K02956	ko03010,map03010	M00178,M00179	-	-	br01610,ko00000,ko00001,ko00002,ko03011	-	-	-	Ribosomal_S15
MGYG000002794_00720	1226322.HMPREF1545_04302	1.81e-88	268.0	COG1296@1|root,COG1296@2|Bacteria,1TP8P@1239|Firmicutes,248NN@186801|Clostridia,2N6H0@216572|Oscillospiraceae	186801|Clostridia	E	AzlC protein	azlC	-	-	-	-	-	-	-	-	-	-	-	AzlC
MGYG000002794_01322	1123250.KB908380_gene785	1.21e-18	79.7	COG1358@1|root,COG1358@2|Bacteria,1VFD8@1239|Firmicutes,4H5KP@909932|Negativicutes	909932|Negativicutes	J	PFAM ribosomal protein L7Ae L30e S12e Gadd45	rplGB	-	-	ko:K07590	ko03010,map03010	M00178	-	-	br01610,ko00000,ko00001,ko00002,ko03011	-	-	-	Ribosomal_L7Ae
MGYG000002794_01181	1033732.CAHI01000027_gene627	2.46e-295	824.0	COG4198@1|root,COG4198@2|Bacteria	2|Bacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-	DUF1015,SusD-like,SusD-like_2
MGYG000002794_00009	1519439.JPJG01000034_gene1649	4.68e-275	761.0	COG1160@1|root,COG1160@2|Bacteria,1TPNM@1239|Firmicutes,2493T@186801|Clostridia,2N754@216572|Oscillospiraceae	186801|Clostridia	S	GTPase that plays an essential role in the late steps of ribosome biogenesis	der	-	-	ko:K03977	-	-	-	-	ko00000,ko03009	-	-	-	GTP_EFTU,KH_dom-like,MMR_HSR1
MGYG000002794_00924	1519439.JPJG01000049_gene793	6.36e-253	703.0	COG0104@1|root,COG0104@2|Bacteria,1TQ4C@1239|Firmicutes,247RN@186801|Clostridia,2N6AA@216572|Oscillospiraceae	186801|Clostridia	F	Plays an important role in the de novo pathway of purine nucleotide biosynthesis. Catalyzes the first committed step in the biosynthesis of AMP from IMP	purA	-	6.3.4.4	ko:K01939	ko00230,ko00250,ko01100,map00230,map00250,map01100	M00049	R01135	RC00458,RC00459	ko00000,ko00001,ko00002,ko01000	-	-	-	Adenylsucc_synt
MGYG000002794_01040	742738.HMPREF9460_00928	1.06e-18	84.0	COG2002@1|root,COG2002@2|Bacteria,1UWAU@1239|Firmicutes,25KSC@186801|Clostridia,26C65@186813|unclassified Clostridiales	186801|Clostridia	K	SpoVT / AbrB like domain	-	-	-	-	-	-	-	-	-	-	-	-	MazE_antitoxin
MGYG000002794_01051	411467.BACCAP_00499	2.37e-45	151.0	COG1661@1|root,COG1661@2|Bacteria,1VC80@1239|Firmicutes	1239|Firmicutes	S	Psort location Cytoplasmic, score	-	-	-	ko:K06934	-	-	-	-	ko00000	-	-	-	DUF296
MGYG000002794_00946	1203606.HMPREF1526_02490	3.67e-170	492.0	COG2768@1|root,COG2768@2|Bacteria,1TQAW@1239|Firmicutes,247IS@186801|Clostridia,36EQY@31979|Clostridiaceae	186801|Clostridia	C	PFAM 4Fe-4S ferredoxin iron-sulfur binding domain protein	-	-	-	ko:K07138	-	-	-	-	ko00000	-	-	-	DUF362,Fer4,Fer4_21,Fer4_4,Fer4_6,Fer4_7,Fer4_9
MGYG000002794_00785	1519439.JPJG01000054_gene2136	2.96e-66	216.0	COG1295@1|root,COG1295@2|Bacteria,1U7HM@1239|Firmicutes,24A2Q@186801|Clostridia,2N6I1@216572|Oscillospiraceae	186801|Clostridia	S	Virulence factor BrkB	yihY	-	-	ko:K07058	-	-	-	-	ko00000	-	-	-	5-FTHF_cyc-lig,Virul_fac_BrkB
MGYG000002794_01629	537013.CLOSTMETH_00783	1.24e-272	767.0	COG0369@1|root,COG1151@2|Bacteria,1TP8X@1239|Firmicutes,247IN@186801|Clostridia,3WGG6@541000|Ruminococcaceae	186801|Clostridia	C	Catalyzes the reduction of hydroxylamine to form NH(3) and H(2)O	hcp	-	1.7.99.1	ko:K05601	ko00910,map00910	-	R00143	RC02797	ko00000,ko00001,ko01000	-	-	-	Amidoligase_2,Prismane
MGYG000002794_01014	537013.CLOSTMETH_00783	1.24e-272	767.0	COG0369@1|root,COG1151@2|Bacteria,1TP8X@1239|Firmicutes,247IN@186801|Clostridia,3WGG6@541000|Ruminococcaceae	186801|Clostridia	C	Catalyzes the reduction of hydroxylamine to form NH(3) and H(2)O	hcp	-	1.7.99.1	ko:K05601	ko00910,map00910	-	R00143	RC02797	ko00000,ko00001,ko01000	-	-	-	Amidoligase_2,Prismane
MGYG000002794_01380	1280698.AUJS01000030_gene1905	1.26e-38	144.0	2AMJK@1|root,31CFD@2|Bacteria,1V6UY@1239|Firmicutes,24AB9@186801|Clostridia,27VKD@189330|Dorea	186801|Clostridia	S	Psort location CytoplasmicMembrane, score 7.63	-	-	-	-	-	-	-	-	-	-	-	-	-
MGYG000002794_00431	411469.EUBHAL_01763	5.24e-12	68.2	COG0597@1|root,COG0597@2|Bacteria,1VFDG@1239|Firmicutes,24PUH@186801|Clostridia,25XZM@186806|Eubacteriaceae	186801|Clostridia	MU	This protein specifically catalyzes the removal of signal peptides from prolipoproteins	-	-	3.4.23.36	ko:K03101	ko03060,map03060	-	-	-	ko00000,ko00001,ko01000,ko01002	-	-	-	Peptidase_A8
MGYG000002794_01226	1519439.JPJG01000027_gene589	3.67e-100	295.0	COG2080@1|root,COG2080@2|Bacteria,1V6HE@1239|Firmicutes,24FZI@186801|Clostridia,2N67Q@216572|Oscillospiraceae	186801|Clostridia	C	[2Fe-2S] binding domain	cutS	-	1.2.5.3	ko:K03518	-	-	R11168	RC02800	ko00000,ko01000	-	-	-	Fer2,Fer2_2
MGYG000002794_00489	1519439.JPJG01000061_gene2000	3.73e-93	274.0	2A1UJ@1|root,30Q3Q@2|Bacteria,1V50E@1239|Firmicutes,24ITX@186801|Clostridia	186801|Clostridia	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MGYG000002794_00038	693746.OBV_35860	1.2e-173	490.0	COG1079@1|root,COG1079@2|Bacteria,1TP8Y@1239|Firmicutes,2486N@186801|Clostridia,2N66V@216572|Oscillospiraceae	186801|Clostridia	S	Branched-chain amino acid transport system / permease component	-	-	-	ko:K02057	-	M00221	-	-	ko00000,ko00002,ko02000	3.A.1.2	-	-	BPD_transp_2
MGYG000002794_00059	1235797.C816_00071	2.12e-222	625.0	COG4656@1|root,COG4656@2|Bacteria,1TPCC@1239|Firmicutes,24805@186801|Clostridia,2N733@216572|Oscillospiraceae	186801|Clostridia	C	Electron transport complex	rnfC	-	-	ko:K03615	-	-	-	-	ko00000	-	-	-	Complex1_51K,Fer4,Fer4_10,Fer4_7,Fer4_8,Fer4_9,MTHFR_C,RnfC_N,SLBB
MGYG000002794_00781	1235797.C816_00979	5.47e-256	710.0	COG2848@1|root,COG2848@2|Bacteria,1TQG8@1239|Firmicutes,247K4@186801|Clostridia,2N6QY@216572|Oscillospiraceae	186801|Clostridia	S	Uncharacterised ACR (DUF711)	-	-	-	ko:K09157	-	-	-	-	ko00000	-	-	-	DUF711
MGYG000002794_01117	1226322.HMPREF1545_04314	1.07e-31	121.0	COG1300@1|root,COG1300@2|Bacteria,1VFG7@1239|Firmicutes,24SEN@186801|Clostridia,2N7QM@216572|Oscillospiraceae	186801|Clostridia	S	Stage II sporulation protein M	-	-	-	-	-	-	-	-	-	-	-	-	SpoIIM
MGYG000002794_00704	693746.OBV_45970	1.64e-60	192.0	COG0597@1|root,COG0597@2|Bacteria,1VA9R@1239|Firmicutes,24QPP@186801|Clostridia,2N7C4@216572|Oscillospiraceae	186801|Clostridia	MU	This protein specifically catalyzes the removal of signal peptides from prolipoproteins	lspA	-	3.4.23.36	ko:K03101	ko03060,map03060	-	-	-	ko00000,ko00001,ko01000,ko01002	-	-	-	Peptidase_A8
MGYG000002794_00316	693746.OBV_22950	1.57e-70	217.0	2DB72@1|root,2Z7JI@2|Bacteria,1UR4B@1239|Firmicutes,24JEJ@186801|Clostridia,2N769@216572|Oscillospiraceae	186801|Clostridia	S	Putative amidase domain	-	-	-	-	-	-	-	-	-	-	-	-	Amidase_6
MGYG000002794_01129	1235797.C816_03829	2.24e-108	318.0	COG0571@1|root,COG0571@2|Bacteria,1TPGC@1239|Firmicutes,249QD@186801|Clostridia,2N6PI@216572|Oscillospiraceae	186801|Clostridia	K	Digests double-stranded RNA. Involved in the processing of primary rRNA transcript to yield the immediate precursors to the large and small rRNAs (23S and 16S). Processes some mRNAs, and tRNAs when they are encoded in the rRNA operon. Processes pre- crRNA and tracrRNA of type II CRISPR loci if present in the organism	rnc	-	3.1.26.3	ko:K03685	ko03008,ko05205,map03008,map05205	-	-	-	ko00000,ko00001,ko01000,ko03009,ko03019,ko03036	-	-	-	Ribonucleas_3_3,dsrm
MGYG000002794_01013	1392487.JIAD01000001_gene1416	1.89e-127	383.0	COG1757@1|root,COG1757@2|Bacteria,1TP8A@1239|Firmicutes,247V4@186801|Clostridia,25V8F@186806|Eubacteriaceae	186801|Clostridia	C	Na H antiporter	-	-	-	-	-	-	-	-	-	-	-	-	Na_H_antiporter
MGYG000002794_00280	1519439.JPJG01000016_gene372	0.0	1060.0	COG2183@1|root,COG2183@2|Bacteria,1TPFE@1239|Firmicutes,248P0@186801|Clostridia,2N6XN@216572|Oscillospiraceae	186801|Clostridia	K	Likely ribonuclease with RNase H fold.	yhgF	-	-	ko:K06959	-	-	-	-	ko00000	-	-	-	HHH_3,S1,Tex_N,Tex_YqgF
MGYG000002794_00521	1226322.HMPREF1545_02696	2.46e-102	319.0	COG0457@1|root,COG0457@2|Bacteria,1V0WM@1239|Firmicutes,24D57@186801|Clostridia,2N67H@216572|Oscillospiraceae	186801|Clostridia	S	Tetratricopeptide repeat	-	-	-	-	-	-	-	-	-	-	-	-	VCBS
MGYG000002794_00836	1519439.JPJG01000010_gene12	1.15e-99	299.0	COG1475@1|root,COG1475@2|Bacteria,1TP0I@1239|Firmicutes,2488X@186801|Clostridia,2N6AZ@216572|Oscillospiraceae	186801|Clostridia	K	ParB-like nuclease domain	noc	-	-	ko:K03497	-	-	-	-	ko00000,ko03000,ko03036,ko04812	-	-	-	HTH_3,HTH_8,KorB,ParBc
MGYG000002794_00216	693746.OBV_27630	4.63e-70	216.0	COG4474@1|root,COG4474@2|Bacteria,1TVSY@1239|Firmicutes,24F59@186801|Clostridia,2N765@216572|Oscillospiraceae	186801|Clostridia	S	Protein of unknown function (DUF1273)	-	-	-	-	-	-	-	-	-	-	-	-	DUF1273
MGYG000002794_01542	1226322.HMPREF1545_03870	0.000735	47.4	COG0683@1|root,COG0683@2|Bacteria,1TPQ2@1239|Firmicutes,248H1@186801|Clostridia,2N6D7@216572|Oscillospiraceae	186801|Clostridia	E	Receptor family ligand binding region	braC	-	-	ko:K01999	ko02010,ko02024,map02010,map02024	M00237	-	-	ko00000,ko00001,ko00002,ko02000	3.A.1.4	-	-	Cu_amine_oxidN1,Peripla_BP_6,TAT_signal
MGYG000002794_00789	888727.HMPREF9092_0755	1.31e-133	389.0	COG0714@1|root,COG0714@2|Bacteria,1TPKR@1239|Firmicutes,248IM@186801|Clostridia,3WCGA@538999|Clostridiales incertae sedis	186801|Clostridia	S	PFAM ATPase family associated with various cellular activities (AAA)	-	-	-	ko:K03924	-	-	-	-	ko00000,ko01000	-	-	-	AAA_3
MGYG000002794_01528	1226322.HMPREF1545_02146	2.5e-163	473.0	COG0612@1|root,COG0612@2|Bacteria,1TPN6@1239|Firmicutes,248J8@186801|Clostridia,2N6J2@216572|Oscillospiraceae	186801|Clostridia	S	Peptidase M16 inactive domain	-	-	-	-	-	-	-	-	-	-	-	-	Peptidase_M16,Peptidase_M16_C
MGYG000002794_00577	1392493.JIAB01000001_gene2556	2.14e-252	709.0	COG0659@1|root,COG0659@2|Bacteria,1TPI4@1239|Firmicutes,24978@186801|Clostridia,27J4R@186928|unclassified Lachnospiraceae	186801|Clostridia	P	Sulfate permease family	sulP	-	-	ko:K03321	-	-	-	-	ko00000,ko02000	2.A.53.3	-	-	STAS,Sulfate_transp
