index	KEGG
5934	ko:K19229
5935	ko:K19230
5936	ko:K19231
5937	ko:K19234
5938	ko:K19235
5939	ko:K19236
5940	ko:K19238
5941	ko:K19242
5942	ko:K19243
5943	ko:K19244
5944	ko:K19265
5945	ko:K19267
5946	ko:K19268
5947	ko:K19270
5948	ko:K19271
5949	ko:K19272
5950	ko:K19273
5951	ko:K19279
5952	ko:K19285
5953	ko:K19286
5954	ko:K19290
5955	ko:K19291
5956	ko:K19292
5957	ko:K19293
5958	ko:K19294
5959	ko:K19295
5960	ko:K19296
5961	ko:K19299
5962	ko:K19300
5963	ko:K19302
5964	ko:K19303
5965	ko:K19304
5966	ko:K19309
5967	ko:K19310
5968	ko:K19318
5969	ko:K19333
5970	ko:K19334
5971	ko:K19335
5972	ko:K19336
5973	ko:K19337
5974	ko:K19338
5975	ko:K19339
5976	ko:K19340
5977	ko:K19341
5978	ko:K19342
5979	ko:K19349
5980	ko:K19350
5981	ko:K19353
5982	ko:K19354
5983	ko:K19355
5984	ko:K19405
5985	ko:K19411
5986	ko:K19416
5987	ko:K19417
5988	ko:K19418
5989	ko:K19419
5990	ko:K19420
5991	ko:K19421
5992	ko:K19422
5993	ko:K19423
5994	ko:K19424
5995	ko:K19425
5996	ko:K19426
5997	ko:K19427
5998	ko:K19428
5999	ko:K19429
6000	ko:K19430
6001	ko:K19431
6002	ko:K19433
6003	ko:K19449
6004	ko:K19504
6005	ko:K19505
6006	ko:K19506
6007	ko:K19507
6008	ko:K19508
6009	ko:K19509
6010	ko:K19510
6011	ko:K19519
6012	ko:K19523
6013	ko:K19540
6014	ko:K19545
6015	ko:K19547
6016	ko:K19548
6018	ko:K19551
6019	ko:K19563
6020	ko:K19575
6021	ko:K19576
6022	ko:K19577
6023	ko:K19585
6024	ko:K19586
6025	ko:K19587
6026	ko:K19591
6027	ko:K19592
6028	ko:K19597
6029	ko:K19609
6030	ko:K19610
6031	ko:K19611
6033	ko:K19620
6035	ko:K19666
6036	ko:K19668
6037	ko:K19670
6038	ko:K19688
6039	ko:K19689
6041	ko:K19696
6042	ko:K19697
6043	ko:K19701
6045	ko:K19707
6046	ko:K19709
6047	ko:K19710
6048	ko:K19713
6049	ko:K19714
6050	ko:K19715
6051	ko:K19734
6052	ko:K19736
6053	ko:K19744
6054	ko:K19745
6055	ko:K19775
6056	ko:K19776
6057	ko:K19778
6058	ko:K19784
6059	ko:K19789
6060	ko:K19802
6061	ko:K19803
6062	ko:K19804
6063	ko:K19810
6066	ko:K19837
6069	ko:K19872
6071	ko:K19883
6072	ko:K19954
6073	ko:K19955
6074	ko:K19956
6076	ko:K19967
6077	ko:K19969
6078	ko:K19970
6079	ko:K19971
6080	ko:K19972
6081	ko:K19973
6083	ko:K19975
6084	ko:K19976
6085	ko:K19979
6087	ko:K19997
6088	ko:K20011
6089	ko:K20023
6090	ko:K20025
6091	ko:K20026
6092	ko:K20034
6093	ko:K20037
6094	ko:K20038
6095	ko:K20073
6096	ko:K20074
6097	ko:K20107
6098	ko:K20108
6099	ko:K20109
6100	ko:K20112
6101	ko:K20113
6102	ko:K20114
6103	ko:K20116
6104	ko:K20117
6105	ko:K20118
6106	ko:K20151
6107	ko:K20170
6108	ko:K20191
6109	ko:K20201
6110	ko:K20256
6112	ko:K20261
6113	ko:K20263
6114	ko:K20264
6115	ko:K20265
6118	ko:K20274
6119	ko:K20276
6121	ko:K20319
6122	ko:K20320
6123	ko:K20327
6124	ko:K20331
6125	ko:K20333
6126	ko:K20342
6127	ko:K20344
6128	ko:K20345
6129	ko:K20359
6130	ko:K20373
6131	ko:K20374
6132	ko:K20375
6133	ko:K20379
6134	ko:K20382
6135	ko:K20386
6136	ko:K20388
6137	ko:K20391
6138	ko:K20423
6139	ko:K20429
6140	ko:K20433
6141	ko:K20444
6142	ko:K20445
6143	ko:K20447
6144	ko:K20448
6146	ko:K20452
6147	ko:K20453
6149	ko:K20455
6150	ko:K20459
6151	ko:K20460
6152	ko:K20461
6153	ko:K20468
6154	ko:K20469
6155	ko:K20470
6156	ko:K20480
6157	ko:K20482
6158	ko:K20483
6159	ko:K20484
6160	ko:K20485
6161	ko:K20486
6162	ko:K20487
6163	ko:K20488
6165	ko:K20490
6166	ko:K20491
6167	ko:K20492
6168	ko:K20500
6169	ko:K20509
6172	ko:K20525
6173	ko:K20527
6176	ko:K20530
6180	ko:K20534
6181	ko:K20541
6182	ko:K20542
6183	ko:K20543
6185	ko:K20609
6186	ko:K20626
6187	ko:K20627
6188	ko:K20628
6189	ko:K20707
6191	ko:K20712
6192	ko:K20742
6193	ko:K20754
6194	ko:K20755
6195	ko:K20757
6196	ko:K20762
6197	ko:K20765
6198	ko:K20801
6199	ko:K20807
6200	ko:K20810
6201	ko:K20811
6202	ko:K20814
6203	ko:K20830
6205	ko:K20859
6206	ko:K20861
6207	ko:K20862
6208	ko:K20866
6209	ko:K20881
6210	ko:K20882
6211	ko:K20885
6212	ko:K20895
6213	ko:K20903
6214	ko:K20904
6215	ko:K20918
6216	ko:K20920
6217	ko:K20938
6218	ko:K20940
6220	ko:K20945
6221	ko:K20947
6225	ko:K20956
6226	ko:K20960
6228	ko:K20968
6229	ko:K20971
6230	ko:K20972
6231	ko:K20973
6233	ko:K20976
6234	ko:K20977
6235	ko:K20978
6236	ko:K20988
6238	ko:K20993
6239	ko:K20997
6240	ko:K20999
6241	ko:K21000
6242	ko:K21001
6244	ko:K21006
6245	ko:K21007
6246	ko:K21009
6247	ko:K21010
6248	ko:K21011
6249	ko:K21012
6250	ko:K21020
6251	ko:K21021
6252	ko:K21022
6253	ko:K21023
6254	ko:K21024
6255	ko:K21025
6256	ko:K21028
6257	ko:K21029
6258	ko:K21030
6259	ko:K21039
6260	ko:K21053
6261	ko:K21055
6262	ko:K21061
6263	ko:K21062
6264	ko:K21063
6265	ko:K21064
6266	ko:K21071
6267	ko:K21084
6268	ko:K21085
6269	ko:K21086
6270	ko:K21087
6271	ko:K21088
6272	ko:K21089
6273	ko:K21090
6274	ko:K21104
6275	ko:K21105
6276	ko:K21116
6277	ko:K21133
6278	ko:K21134
6279	ko:K21135
6280	ko:K21136
6281	ko:K21137
6282	ko:K21140
6283	ko:K21142
6284	ko:K21147
6285	ko:K21218
6286	ko:K21219
6287	ko:K21252
6288	ko:K21253
6289	ko:K21264
6290	ko:K21265
6291	ko:K21273
6292	ko:K21275
6294	ko:K21279
6295	ko:K21285
6296	ko:K21288
6297	ko:K21298
6299	ko:K21307
6300	ko:K21308
6303	ko:K21313
6304	ko:K21328
6305	ko:K21344
6306	ko:K21345
6308	ko:K21350
6309	ko:K21355
6310	ko:K21366
6311	ko:K21379
6312	ko:K21393
6313	ko:K21394
6314	ko:K21395
6315	ko:K21397
6316	ko:K21399
6317	ko:K21400
6318	ko:K21401
6319	ko:K21405
6320	ko:K21411
6321	ko:K21413
6322	ko:K21416
6323	ko:K21417
6324	ko:K21420
6326	ko:K21430
6327	ko:K21440
6328	ko:K21449
6330	ko:K21462
6331	ko:K21463
6332	ko:K21464
6333	ko:K21465
6334	ko:K21466
6335	ko:K21467
6336	ko:K21468
6337	ko:K21469
6338	ko:K21470
6339	ko:K21471
6340	ko:K21472
6341	ko:K21473
6342	ko:K21474
6343	ko:K21478
6344	ko:K21479
6345	ko:K21480
6346	ko:K21481
6347	ko:K21487
6348	ko:K21488
6349	ko:K21489
6350	ko:K21491
6351	ko:K21493
6352	ko:K21494
6353	ko:K21495
6354	ko:K21498
6355	ko:K21511
6356	ko:K21512
6357	ko:K21514
6358	ko:K21515
6359	ko:K21555
6360	ko:K21556
6361	ko:K21557
6362	ko:K21558
6363	ko:K21559
6364	ko:K21560
6366	ko:K21562
6367	ko:K21563
6368	ko:K21567
6369	ko:K21571
6370	ko:K21572
6371	ko:K21573
6372	ko:K21574
6373	ko:K21575
6374	ko:K21576
6375	ko:K21577
6376	ko:K21578
6377	ko:K21579
6380	ko:K21591
6382	ko:K21600
6383	ko:K21601
6384	ko:K21602
6386	ko:K21613
6387	ko:K21617
6388	ko:K21619
6389	ko:K21636
6390	ko:K21637
6391	ko:K21638
6392	ko:K21645
6393	ko:K21672
6394	ko:K21677
6395	ko:K21678
6396	ko:K21680
6397	ko:K21681
6398	ko:K21685
6399	ko:K21686
6400	ko:K21687
6401	ko:K21688
6402	ko:K21691
6403	ko:K21695
6404	ko:K21698
6405	ko:K21699
6406	ko:K21701
6407	ko:K21711
6408	ko:K21712
6409	ko:K21713
6410	ko:K21721
6411	ko:K21739
6412	ko:K21740
6413	ko:K21741
6414	ko:K21742
6415	ko:K21743
6416	ko:K21745
6417	ko:K21746
6418	ko:K21749
6419	ko:K21750
6420	ko:K21755
6421	ko:K21757
6422	ko:K21759
6423	ko:K21802
6424	ko:K21825
6425	ko:K21826
6426	ko:K21828
6427	ko:K21829
6428	ko:K21830
6429	ko:K21832
6430	ko:K21833
6431	ko:K21834
6433	ko:K21885
6434	ko:K21898
6435	ko:K21900
6437	ko:K21902
6438	ko:K21903
6439	ko:K21906
6440	ko:K21908
6441	ko:K21909
6442	ko:K21910
6443	ko:K21911
6444	ko:K21929
6445	ko:K21935
6446	ko:K21936
6447	ko:K21947
6448	ko:K21948
6449	ko:K21949
6450	ko:K21959
6451	ko:K21960
6452	ko:K21962
6453	ko:K21963
6454	ko:K21964
6455	ko:K21965
6456	ko:K21966
6457	ko:K21967
6458	ko:K21968
6459	ko:K21970
6460	ko:K21972
6461	ko:K21973
6462	ko:K21974
6464	ko:K21976
6465	ko:K21977
6466	ko:K21990
6467	ko:K21993
6468	ko:K22003
6469	ko:K22010
6470	ko:K22011
6471	ko:K22014
6472	ko:K22015
6473	ko:K22024
6474	ko:K22025
6476	ko:K22027
6477	ko:K22041
6478	ko:K22042
6479	ko:K22043
6480	ko:K22044
6481	ko:K22051
6482	ko:K22067
6485	ko:K22103
6486	ko:K22104
6487	ko:K22105
6488	ko:K22106
6490	ko:K22109
6491	ko:K22110
6492	ko:K22116
6493	ko:K22129
6494	ko:K22130
6495	ko:K22131
6496	ko:K22132
6497	ko:K22135
6498	ko:K22136
6499	ko:K22187
6501	ko:K22205
6502	ko:K22209
6503	ko:K22212
6504	ko:K22213
6505	ko:K22214
6506	ko:K22224
6507	ko:K22226
6508	ko:K22227
6509	ko:K22230
6511	ko:K22251
6512	ko:K22252
6514	ko:K22270
6515	ko:K22278
6516	ko:K22292
6517	ko:K22293
6518	ko:K22294
6519	ko:K22296
6520	ko:K22297
6521	ko:K22298
6522	ko:K22299
6523	ko:K22301
6524	ko:K22302
6525	ko:K22305
6526	ko:K22306
6527	ko:K22309
6528	ko:K22311
6529	ko:K22316
6530	ko:K22317
6531	ko:K22318
6532	ko:K22319
6533	ko:K22320
6534	ko:K22322
6536	ko:K22336
6537	ko:K22338
6538	ko:K22339
6539	ko:K22340
6540	ko:K22341
6541	ko:K22345
6542	ko:K22348
6544	ko:K22352
6545	ko:K22373
6546	ko:K22390
6548	ko:K22393
6549	ko:K22394
6550	ko:K22396
6551	ko:K22397
6552	ko:K22405
6553	ko:K22409
6554	ko:K22416
6556	ko:K22430
6557	ko:K22431
6558	ko:K22432
6559	ko:K22441
6560	ko:K22444
6561	ko:K22445
6562	ko:K22452
6563	ko:K22457
6565	ko:K22468
6566	ko:K22476
6567	ko:K22477
6568	ko:K22478
6569	ko:K22479
6570	ko:K22489
6571	ko:K22491
6572	ko:K22504
6573	ko:K22505
6574	ko:K22506
6575	ko:K22507
6576	ko:K22508
6577	ko:K22509
6578	ko:K22510
6579	ko:K22511
6580	ko:K22512
